year,GEOID,NAME,estimate
2011,5001981700,"Westmore town, Orleans County, Vermont",25938
2011,5001981700,"Westmore town, Orleans County, Vermont",38000
2011,5001981700,"Westmore town, Orleans County, Vermont",37143
2011,5002105200,"Benson town, Rutland County, Vermont",30132
2011,5002105200,"Benson town, Rutland County, Vermont",39417
2011,5002105200,"Benson town, Rutland County, Vermont",34732
2011,5002107750,"Brandon town, Rutland County, Vermont",26510
2011,5002107750,"Brandon town, Rutland County, Vermont",38708
2011,5002107750,"Brandon town, Rutland County, Vermont",37946
2011,5002111950,"Castleton town, Rutland County, Vermont",14179
2011,5002111950,"Castleton town, Rutland County, Vermont",53079
2011,5002111950,"Castleton town, Rutland County, Vermont",40938
2011,5002114350,"Chittenden town, Rutland County, Vermont",31471
2011,5002114350,"Chittenden town, Rutland County, Vermont",61667
2011,5002114350,"Chittenden town, Rutland County, Vermont",48083
2011,5002114500,"Clarendon town, Rutland County, Vermont",30126
2011,5002114500,"Clarendon town, Rutland County, Vermont",36588
2011,5002114500,"Clarendon town, Rutland County, Vermont",36136
2011,5002116825,"Danby town, Rutland County, Vermont",29886
2011,5002116825,"Danby town, Rutland County, Vermont",43438
2011,5002116825,"Danby town, Rutland County, Vermont",30341
2011,5002125375,"Fair Haven town, Rutland County, Vermont",26015
2011,5002125375,"Fair Haven town, Rutland County, Vermont",40551
2011,5002125375,"Fair Haven town, Rutland County, Vermont",32426
2011,5002134450,"Hubbardton town, Rutland County, Vermont",32308
2011,5002134450,"Hubbardton town, Rutland County, Vermont",50938
2011,5002134450,"Hubbardton town, Rutland County, Vermont",40781
2011,5002135425,"Ira town, Rutland County, Vermont",31574
2011,5002135425,"Ira town, Rutland County, Vermont",51250
2011,5002135425,"Ira town, Rutland County, Vermont",38750
2011,5002137685,"Killington town, Rutland County, Vermont",24219
2011,5002137685,"Killington town, Rutland County, Vermont",55833
2011,5002137685,"Killington town, Rutland County, Vermont",40750
2011,5002144125,"Mendon town, Rutland County, Vermont",32279
2011,5002144125,"Mendon town, Rutland County, Vermont",67500
2011,5002144125,"Mendon town, Rutland County, Vermont",45833
2011,5002144800,"Middletown Springs town, Rutland County, Vermont",21776
2011,5002144800,"Middletown Springs town, Rutland County, Vermont",42292
2011,5002144800,"Middletown Springs town, Rutland County, Vermont",40833
2011,5002147200,"Mount Holly town, Rutland County, Vermont",26004
2011,5002147200,"Mount Holly town, Rutland County, Vermont",34408
2011,5002147200,"Mount Holly town, Rutland County, Vermont",43438
2011,5002147425,"Mount Tabor town, Rutland County, Vermont",30375
2011,5002147425,"Mount Tabor town, Rutland County, Vermont",48750
2011,5002147425,"Mount Tabor town, Rutland County, Vermont",46250
2011,5002154250,"Pawlet town, Rutland County, Vermont",25664
2011,5002154250,"Pawlet town, Rutland County, Vermont",42303
2011,5002154250,"Pawlet town, Rutland County, Vermont",44464
2011,5002155450,"Pittsfield town, Rutland County, Vermont",29875
2011,5002155450,"Pittsfield town, Rutland County, Vermont",38125
2011,5002155450,"Pittsfield town, Rutland County, Vermont",41875
2011,5002155600,"Pittsford town, Rutland County, Vermont",30789
2011,5002155600,"Pittsford town, Rutland County, Vermont",44231
2011,5002155600,"Pittsford town, Rutland County, Vermont",39722
2011,5002156875,"Poultney town, Rutland County, Vermont",19640
2011,5002156875,"Poultney town, Rutland County, Vermont",37500
2011,5002156875,"Poultney town, Rutland County, Vermont",34083
2011,5002157250,"Proctor town, Rutland County, Vermont",28620
2011,5002157250,"Proctor town, Rutland County, Vermont",43203
2011,5002157250,"Proctor town, Rutland County, Vermont",37847
2011,5002161225,"Rutland city, Rutland County, Vermont",24912
2011,5002161225,"Rutland city, Rutland County, Vermont",40592
2011,5002161225,"Rutland city, Rutland County, Vermont",31250
2011,5002161300,"Rutland town, Rutland County, Vermont",29856
2011,5002161300,"Rutland town, Rutland County, Vermont",43750
2011,5002161300,"Rutland town, Rutland County, Vermont",42419
2011,5002165275,"Shrewsbury town, Rutland County, Vermont",29402
2011,5002165275,"Shrewsbury town, Rutland County, Vermont",44875
2011,5002165275,"Shrewsbury town, Rutland County, Vermont",33958
2011,5002171050,"Sudbury town, Rutland County, Vermont",31477
2011,5002171050,"Sudbury town, Rutland County, Vermont",39375
2011,5002171050,"Sudbury town, Rutland County, Vermont",47109
2011,5002172925,"Tinmouth town, Rutland County, Vermont",29250
2011,5002172925,"Tinmouth town, Rutland County, Vermont",36917
2011,5002172925,"Tinmouth town, Rutland County, Vermont",33167
2011,5002175925,"Wallingford town, Rutland County, Vermont",27118
2011,5002175925,"Wallingford town, Rutland County, Vermont",39286
2011,5002175925,"Wallingford town, Rutland County, Vermont",37083
2011,5002177950,"Wells town, Rutland County, Vermont",28618
2011,5002177950,"Wells town, Rutland County, Vermont",45000
2011,5002177950,"Wells town, Rutland County, Vermont",36389
2011,5002180875,"West Haven town, Rutland County, Vermont",30595
2011,5002180875,"West Haven town, Rutland County, Vermont",33750
2011,5002180875,"West Haven town, Rutland County, Vermont",32321
2011,5002182300,"West Rutland town, Rutland County, Vermont",23333
2011,5002182300,"West Rutland town, Rutland County, Vermont",42500
2011,5002182300,"West Rutland town, Rutland County, Vermont",30938
2011,5002303175,"Barre city, Washington County, Vermont",29226
2011,5002303175,"Barre city, Washington County, Vermont",42740
2011,5002303175,"Barre city, Washington County, Vermont",36801
2011,5002303250,"Barre town, Washington County, Vermont",32209
2011,5002303250,"Barre town, Washington County, Vermont",45000
2011,5002303250,"Barre town, Washington County, Vermont",31881
2011,5002305650,"Berlin town, Washington County, Vermont",34026
2011,5002305650,"Berlin town, Washington County, Vermont",50709
2011,5002305650,"Berlin town, Washington County, Vermont",41103
2011,5002311125,"Cabot town, Washington County, Vermont",30833
2011,5002311125,"Cabot town, Washington County, Vermont",42500
2011,5002311125,"Cabot town, Washington County, Vermont",40000
2011,5002311350,"Calais town, Washington County, Vermont",38269
2011,5002311350,"Calais town, Washington County, Vermont",51083
2011,5002311350,"Calais town, Washington County, Vermont",42724
2011,5002318550,"Duxbury town, Washington County, Vermont",38077
2011,5002318550,"Duxbury town, Washington County, Vermont",49643
2011,5002318550,"Duxbury town, Washington County, Vermont",45347
2011,5002321925,"East Montpelier town, Washington County, Vermont",37031
2011,5002321925,"East Montpelier town, Washington County, Vermont",48611
2011,5002321925,"East Montpelier town, Washington County, Vermont",42036
2011,5002325825,"Fayston town, Washington County, Vermont",39226
2011,5002325825,"Fayston town, Washington County, Vermont",55341
2011,5002325825,"Fayston town, Washington County, Vermont",42011
2011,5002343600,"Marshfield town, Washington County, Vermont",24608
2011,5002343600,"Marshfield town, Washington County, Vermont",44167
2011,5002343600,"Marshfield town, Washington County, Vermont",37125
2011,5002344500,"Middlesex town, Washington County, Vermont",37902
2011,5002344500,"Middlesex town, Washington County, Vermont",53528
2011,5002344500,"Middlesex town, Washington County, Vermont",45729
2011,5002346000,"Montpelier city, Washington County, Vermont",36526
2011,5002346000,"Montpelier city, Washington County, Vermont",55938
2011,5002346000,"Montpelier city, Washington County, Vermont",44280
2011,5002346225,"Moretown town, Washington County, Vermont",38026
2011,5002346225,"Moretown town, Washington County, Vermont",46429
2011,5002346225,"Moretown town, Washington County, Vermont",43750
2011,5002350275,"Northfield town, Washington County, Vermont",18239
2011,5002350275,"Northfield town, Washington County, Vermont",47875
2011,5002350275,"Northfield town, Washington County, Vermont",36623
2011,5002355825,"Plainfield town, Washington County, Vermont",21410
2011,5002355825,"Plainfield town, Washington County, Vermont",48958
2011,5002355825,"Plainfield town, Washington County, Vermont",41103
2011,5002360625,"Roxbury town, Washington County, Vermont",24479
2011,5002360625,"Roxbury town, Washington County, Vermont",41000
2011,5002360625,"Roxbury town, Washington County, Vermont",38750
2011,5002375325,"Waitsfield town, Washington County, Vermont",35679
2011,5002375325,"Waitsfield town, Washington County, Vermont",51818
2011,5002375325,"Waitsfield town, Washington County, Vermont",37378
2011,5002376525,"Warren town, Washington County, Vermont",33167
2011,5002376525,"Warren town, Washington County, Vermont",46667
2011,5002376525,"Warren town, Washington County, Vermont",41711
2011,5002376975,"Waterbury town, Washington County, Vermont",34507
2011,5002376975,"Waterbury town, Washington County, Vermont",47422
2011,5002376975,"Waterbury town, Washington County, Vermont",38164
2011,5002385525,"Woodbury town, Washington County, Vermont",25116
2011,5002385525,"Woodbury town, Washington County, Vermont",36875
2011,5002385525,"Woodbury town, Washington County, Vermont",33047
2011,5002386125,"Worcester town, Washington County, Vermont",30566
2011,5002386125,"Worcester town, Washington County, Vermont",50093
2011,5002386125,"Worcester town, Washington County, Vermont",34097
2011,5002501900,"Athens town, Windham County, Vermont",22321
2011,5002501900,"Athens town, Windham County, Vermont",36458
2011,5002501900,"Athens town, Windham County, Vermont",28000
2011,5002507900,"Brattleboro town, Windham County, Vermont",27994
2011,5002507900,"Brattleboro town, Windham County, Vermont",41429
2011,5002507900,"Brattleboro town, Windham County, Vermont",35470
2011,5002509475,"Brookline town, Windham County, Vermont",28835
2011,5002509475,"Brookline town, Windham County, Vermont",40625
2011,5002509475,"Brookline town, Windham County, Vermont",29514
2011,5002517875,"Dover town, Windham County, Vermont",28548
2011,5002517875,"Dover town, Windham County, Vermont",56563
2011,5002517875,"Dover town, Windham County, Vermont",40156
2011,5002518325,"Dummerston town, Windham County, Vermont",25893
2011,5002518325,"Dummerston town, Windham County, Vermont",58419
2011,5002518325,"Dummerston town, Windham County, Vermont",44891
2011,5002528900,"Grafton town, Windham County, Vermont",40700
2011,5002528900,"Grafton town, Windham County, Vermont",47917
2011,5002528900,"Grafton town, Windham County, Vermont",42794
2011,5002530925,"Guilford town, Windham County, Vermont",27056
2011,5002530925,"Guilford town, Windham County, Vermont",42250
2011,5002530925,"Guilford town, Windham County, Vermont",31725
2011,5002531150,"Halifax town, Windham County, Vermont",19356
2011,5002531150,"Halifax town, Windham County, Vermont",32250
2011,5002531150,"Halifax town, Windham County, Vermont",38021
2011,5002536175,"Jamaica town, Windham County, Vermont",20341
2011,5002536175,"Jamaica town, Windham County, Vermont",35694
2011,5002536175,"Jamaica town, Windham County, Vermont",35313
2011,5002540225,"Londonderry town, Windham County, Vermont",26703
2011,5002540225,"Londonderry town, Windham County, Vermont",33750
2011,5002540225,"Londonderry town, Windham County, Vermont",37500
2011,5002543375,"Marlboro town, Windham County, Vermont",20125
2011,5002543375,"Marlboro town, Windham County, Vermont",50104
2011,5002543375,"Marlboro town, Windham County, Vermont",38750
2011,5002548400,"Newfane town, Windham County, Vermont",30649
2011,5002548400,"Newfane town, Windham County, Vermont",45887
2011,5002548400,"Newfane town, Windham County, Vermont",40556
2011,5002557700,"Putney town, Windham County, Vermont",22087
2011,5002557700,"Putney town, Windham County, Vermont",40263
2011,5002557700,"Putney town, Windham County, Vermont",35813
2011,5002560250,"Rockingham town, Windham County, Vermont",23770
2011,5002560250,"Rockingham town, Windham County, Vermont",40673
2011,5002560250,"Rockingham town, Windham County, Vermont",30389
2011,5002565762,"Somerset town, Windham County, Vermont",NA
2011,5002565762,"Somerset town, Windham County, Vermont",NA
2011,5002565762,"Somerset town, Windham County, Vermont",NA
2011,5002570750,"Stratton town, Windham County, Vermont",31786
2011,5002570750,"Stratton town, Windham County, Vermont",52188
2011,5002570750,"Stratton town, Windham County, Vermont",48750
2011,5002573300,"Townshend town, Windham County, Vermont",29063
2011,5002573300,"Townshend town, Windham County, Vermont",39917
2011,5002573300,"Townshend town, Windham County, Vermont",35000
2011,5002574800,"Vernon town, Windham County, Vermont",32167
2011,5002574800,"Vernon town, Windham County, Vermont",52969
2011,5002574800,"Vernon town, Windham County, Vermont",34009
2011,5002576225,"Wardsboro town, Windham County, Vermont",20145
2011,5002576225,"Wardsboro town, Windham County, Vermont",33000
2011,5002576225,"Wardsboro town, Windham County, Vermont",23333
2011,5002581400,"Westminster town, Windham County, Vermont",30772
2011,5002581400,"Westminster town, Windham County, Vermont",40495
2011,5002581400,"Westminster town, Windham County, Vermont",38347
2011,5002583950,"Whitingham town, Windham County, Vermont",28080
2011,5002583950,"Whitingham town, Windham County, Vermont",41818
2011,5002583950,"Whitingham town, Windham County, Vermont",39286
2011,5002584700,"Wilmington town, Windham County, Vermont",30053
2011,5002584700,"Wilmington town, Windham County, Vermont",43796
2011,5002584700,"Wilmington town, Windham County, Vermont",32569
2011,5002584850,"Windham town, Windham County, Vermont",22788
2011,5002584850,"Windham town, Windham County, Vermont",45781
2011,5002584850,"Windham town, Windham County, Vermont",35625
2011,5002701300,"Andover town, Windsor County, Vermont",21696
2011,5002701300,"Andover town, Windsor County, Vermont",38333
2011,5002701300,"Andover town, Windsor County, Vermont",27125
2011,5002702575,"Baltimore town, Windsor County, Vermont",22438
2011,5002702575,"Baltimore town, Windsor County, Vermont",43125
2011,5002702575,"Baltimore town, Windsor County, Vermont",36250
2011,5002702725,"Barnard town, Windsor County, Vermont",29954
2011,5002702725,"Barnard town, Windsor County, Vermont",48864
2011,5002702725,"Barnard town, Windsor County, Vermont",47917
2011,5002705800,"Bethel town, Windsor County, Vermont",29665
2011,5002705800,"Bethel town, Windsor County, Vermont",35000
2011,5002705800,"Bethel town, Windsor County, Vermont",34799
2011,5002708275,"Bridgewater town, Windsor County, Vermont",25982
